0,Info,20/1/23 14:53,Service 'ymaze_inLT' : Execution start,,
0,Info,Subject Identification,69 70 71 72 73 74 75 76 ,,
0,Info,Apparatus,139,,
0,Info,Unit ID,3A843F,,
30.681,Info,Arena,1,Enter_Zone,2
30.681,Info,Arena,2,Enter_Zone,1
30.681,Info,Arena,3,Enter_Zone,2
30.681,Info,Arena,4,Enter_Zone,1
30.681,Info,Arena,5,Enter_Zone,2
30.681,Info,Arena,6,Enter_Zone,3
30.681,Info,Arena,7,Enter_Zone,2
30.681,Info,Arena,8,Enter_Zone,3
32.498,Info,Arena,4,Exit_Zone,1
32.498,Info,Arena,4,Enter_Zone,4
32.535,Info,Arena,5,Exit_Zone,2
32.535,Info,Arena,5,Enter_Zone,4
32.567,Info,Arena,5,Exit_Zone,4
32.567,Info,Arena,5,Enter_Zone,1
32.7,Info,Arena,3,Exit_Zone,2
32.7,Info,Arena,3,Enter_Zone,4
32.812,Info,Arena,4,Exit_Zone,4
32.812,Info,Arena,4,Enter_Zone,3
32.951,Info,Arena,2,Exit_Zone,1
32.951,Info,Arena,2,Enter_Zone,4
33.017,Info,Arena,3,Exit_Zone,4
33.017,Info,Arena,3,Enter_Zone,1
33.431,Info,Arena,2,Exit_Zone,4
33.431,Info,Arena,2,Enter_Zone,3
33.631,Info,Arena,8,Exit_Zone,3
33.631,Info,Arena,8,Enter_Zone,4
34.033,Info,Arena,8,Exit_Zone,4
34.033,Info,Arena,8,Enter_Zone,1
34.068,Info,Arena,4,Exit_Zone,3
34.068,Info,Arena,4,Enter_Zone,4
34.102,Info,Arena,4,Exit_Zone,4
34.102,Info,Arena,4,Enter_Zone,2
34.535,Info,Arena,6,Exit_Zone,3
34.535,Info,Arena,6,Enter_Zone,4
34.964,Info,Arena,6,Exit_Zone,4
34.964,Info,Arena,6,Enter_Zone,1
35.431,Info,Arena,3,Exit_Zone,1
35.431,Info,Arena,3,Enter_Zone,4
35.63,Info,Arena,3,Exit_Zone,4
35.63,Info,Arena,3,Enter_Zone,2
36.33,Info,Arena,4,Exit_Zone,2
36.33,Info,Arena,4,Enter_Zone,4
36.53,Info,Arena,4,Exit_Zone,4
36.53,Info,Arena,4,Enter_Zone,3
36.938,Info,Arena,5,Exit_Zone,1
36.938,Info,Arena,5,Enter_Zone,4
37.231,Info,Arena,5,Exit_Zone,4
37.231,Info,Arena,5,Enter_Zone,3
37.73,Info,Arena,1,Exit_Zone,2
37.73,Info,Arena,1,Enter_Zone,4
37.897,Info,Arena,1,Exit_Zone,4
37.897,Info,Arena,1,Enter_Zone,1
38.063,Info,Arena,5,Exit_Zone,3
38.063,Info,Arena,5,Enter_Zone,4
38.23,Info,Arena,5,Exit_Zone,4
38.23,Info,Arena,5,Enter_Zone,1
38.832,Info,Arena,4,Exit_Zone,3
38.832,Info,Arena,4,Enter_Zone,4
38.996,Info,Arena,2,Exit_Zone,3
38.996,Info,Arena,2,Enter_Zone,4
39.097,Info,Arena,4,Exit_Zone,4
39.097,Info,Arena,4,Enter_Zone,1
39.397,Info,Arena,2,Exit_Zone,4
39.397,Info,Arena,2,Enter_Zone,2
39.564,Info,Arena,3,Exit_Zone,2
39.564,Info,Arena,3,Enter_Zone,4
39.964,Info,Arena,3,Exit_Zone,4
39.964,Info,Arena,3,Enter_Zone,1
40.697,Info,Arena,1,Exit_Zone,1
40.697,Info,Arena,1,Enter_Zone,4
40.998,Info,Arena,1,Exit_Zone,4
40.998,Info,Arena,1,Enter_Zone,3
40.998,Info,Arena,5,Exit_Zone,1
40.998,Info,Arena,5,Enter_Zone,4
41.332,Info,Arena,5,Exit_Zone,4
41.332,Info,Arena,5,Enter_Zone,1
41.402,Info,Arena,8,Exit_Zone,1
41.402,Info,Arena,8,Enter_Zone,4
41.609,Info,Arena,8,Exit_Zone,4
41.609,Info,Arena,8,Enter_Zone,3
41.708,Info,Arena,4,Exit_Zone,1
41.708,Info,Arena,4,Enter_Zone,4
42.015,Info,Arena,4,Exit_Zone,4
42.015,Info,Arena,4,Enter_Zone,2
43.163,Info,Arena,2,Exit_Zone,2
43.163,Info,Arena,2,Enter_Zone,4
43.266,Info,Arena,3,Exit_Zone,1
43.266,Info,Arena,3,Enter_Zone,3
43.567,Info,Arena,2,Exit_Zone,4
43.567,Info,Arena,2,Enter_Zone,3
43.94,Info,Arena,8,Exit_Zone,3
43.94,Info,Arena,8,Enter_Zone,4
44.103,Info,Arena,8,Exit_Zone,4
44.103,Info,Arena,8,Enter_Zone,1
44.43,Info,Arena,4,Exit_Zone,2
44.43,Info,Arena,4,Enter_Zone,4
44.63,Info,Arena,2,Exit_Zone,3
44.63,Info,Arena,2,Enter_Zone,4
44.93,Info,Arena,2,Exit_Zone,4
44.93,Info,Arena,2,Enter_Zone,2
44.996,Info,Arena,4,Exit_Zone,4
44.996,Info,Arena,4,Enter_Zone,3
46.063,Info,Arena,1,Exit_Zone,3
46.063,Info,Arena,1,Enter_Zone,4
46.129,Info,Arena,1,Exit_Zone,4
46.129,Info,Arena,1,Enter_Zone,2
46.329,Info,Arena,1,Exit_Zone,2
46.329,Info,Arena,1,Enter_Zone,4
46.43,Info,Arena,1,Exit_Zone,4
46.43,Info,Arena,1,Enter_Zone,1
46.9,Info,Arena,8,Exit_Zone,1
46.9,Info,Arena,8,Enter_Zone,4
