0,Info,20/1/23 11:20,Service 'ymaze_inLT' : Execution start,,
0,Info,Subject Identification,19 20 21 22 23 24 25 26,,
0,Info,Apparatus,139,,
0,Info,Unit ID,3A843F,,
30.872,Info,Arena,1,Enter_Zone,1
30.872,Info,Arena,2,Enter_Zone,3
30.872,Info,Arena,3,Enter_Zone,1
30.872,Info,Arena,4,Enter_Zone,2
30.872,Info,Arena,5,Enter_Zone,1
30.872,Info,Arena,6,Enter_Zone,4
30.872,Info,Arena,7,Enter_Zone,1
30.872,Info,Arena,8,Enter_Zone,2
30.941,Info,Arena,5,Exit_Zone,1
30.941,Info,Arena,5,Enter_Zone,4
31.135,Info,Arena,6,Exit_Zone,4
31.135,Info,Arena,6,Enter_Zone,1
31.167,Info,Arena,5,Exit_Zone,4
31.167,Info,Arena,5,Enter_Zone,3
32.212,Info,Arena,8,Exit_Zone,2
32.212,Info,Arena,8,Enter_Zone,4
32.248,Info,Arena,2,Exit_Zone,3
32.248,Info,Arena,2,Enter_Zone,4
32.248,Info,Arena,8,Exit_Zone,4
32.248,Info,Arena,8,Enter_Zone,3
32.419,Info,Arena,3,Exit_Zone,1
32.419,Info,Arena,3,Enter_Zone,4
32.453,Info,Arena,2,Exit_Zone,4
32.453,Info,Arena,2,Enter_Zone,2
32.593,Info,Arena,1,Exit_Zone,1
32.593,Info,Arena,1,Enter_Zone,4
32.766,Info,Arena,1,Exit_Zone,4
32.766,Info,Arena,1,Enter_Zone,2
32.832,Info,Arena,3,Exit_Zone,4
32.832,Info,Arena,3,Enter_Zone,2
32.882,Info,Arena,5,Exit_Zone,3
32.882,Info,Arena,5,Enter_Zone,4
32.918,Info,Arena,5,Exit_Zone,4
32.918,Info,Arena,5,Enter_Zone,2
33.283,Info,Arena,5,Exit_Zone,2
33.283,Info,Arena,5,Enter_Zone,3
33.315,Info,Arena,5,Exit_Zone,3
33.315,Info,Arena,5,Enter_Zone,2
33.409,Info,Arena,6,Exit_Zone,1
33.409,Info,Arena,6,Enter_Zone,4
33.472,Info,Arena,6,Exit_Zone,4
33.472,Info,Arena,6,Enter_Zone,1
34.417,Info,Arena,5,Exit_Zone,2
34.417,Info,Arena,5,Enter_Zone,3
34.451,Info,Arena,5,Exit_Zone,3
34.451,Info,Arena,5,Enter_Zone,2
34.485,Info,Arena,5,Exit_Zone,2
34.485,Info,Arena,5,Enter_Zone,3
34.518,Info,Arena,5,Exit_Zone,3
34.518,Info,Arena,5,Enter_Zone,2
34.589,Info,Arena,5,Exit_Zone,2
34.589,Info,Arena,5,Enter_Zone,4
34.694,Info,Arena,5,Exit_Zone,4
34.694,Info,Arena,5,Enter_Zone,1
34.801,Info,Arena,2,Exit_Zone,2
